
Summary,NO
2030,53.268,26.634,0,0,242.68,121.318
2031,53.484,26.742,0,0,243.664,121.81
2032,53.688,26.844,0,0,244.594,122.274
2033,53.904,26.952,0,0,245.578,122.766
2034,54.12,27.06,0,0,246.562,123.258
,fCOAL
,ID,IN,SD,SN,WD,WN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0
,fHYD
,ID,IN,SD,SN,WD,WN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0
,fOIL
,ID,IN,SD,SN,WD,WN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0
,fURN
,ID,IN,SD,SN,WD,WN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

Time Dependent Production (Energy Units) Test

,NO
,fDSL
,ID,IN,SD,SN,WD,WN
2014,6.21987,3.15903,0,0,446.752,223.256
2015,6.91347,3.50583,0,0,449.911,224.836
2016,7.60707,3.85263,0,0,453.071,226.415
2017,3.43023,1.76565,0,0,446.389,223.072
2018,4.12383,2.11245,0,0,449.549,224.652
2019,4.81743,2.45925,0,0,452.709,226.232
2020,5.51103,2.80605,0,0,455.869,227.811
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0
,fELC
,ID,IN,SD,SN,WD,WN
2014,49.968,24.984,0,0,227.646,113.802
2015,50.172,25.086,0,0,228.575,114.267
2016,50.376,25.188,0,0,229.505,114.731
2017,50.568,25.284,0,0,230.379,115.169
2018,50.772,25.386,0,0,231.309,115.633
2019,50.976,25.488,0,0,232.238,116.098
2020,51.18,25.59,0,0,233.168,116.562
2021,51.384,25.692,0,0,234.097,117.027
2022,51.588,25.794,0,0,235.026,117.492
2023,51.804,25.902,0,0,236.01,117.984
2024,52.008,26.004,0,0,236.94,118.448
2025,52.212,26.106,0,0,237.869,118.913
2026,52.428,26.214,0,0,238.853,119.405
2027,52.632,26.316,0,0,239.783,119.869
2028,52.848,26.424,0,0,240.767,120.361
2029,53.052,26.526,0,0,241.696,120.826
2030,53.268,26.634,0,0,242.68,121.318
2031,53.484,26.742,0,0,243.664,121.81
2032,53.688,26.844,0,0,244.594,122.274
2033,53.904,26.952,0,0,245.578,122.766
2034,54.12,27.06,0,0,246.562,123.258
,fCOAL
,ID,IN,SD,SN,WD,WN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,5.70278,2.89784,0,0,421.901,210.837
2022,6.34028,3.21659,0,0,424.806,212.289
2023,7.01528,3.55409,0,0,427.881,213.827
2024,7.65278,3.87284,0,0,430.785,215.278
2025,8.29028,4.19159,0,0,433.69,216.73
2026,8.96528,4.52909,0,0,436.765,218.268
2027,9.60278,4.84784,0,0,439.669,219.72
2028,10.2778,5.18534,0,0,442.744,221.257
2029,10.9153,5.50409,0,0,445.649,222.709
2030,11.5903,5.84159,0,0,448.724,224.246
2031,12.2653,6.17909,0,0,451.799,225.783
2032,12.9028,6.49784,0,0,454.703,227.235
2033,13.5778,6.83534,0,0,457.779,228.773
2034,14.2528,7.17284,0,0,460.854,230.31
,fHYD
,ID,IN,SD,SN,WD,WN
2014,142.048,70.9816,0,0,284.012,142.048
2015,142.048,70.9816,0,0,284.012,142.048
2016,142.048,70.9816,0,0,284.012,142.048
2017,146.487,73.1998,0,0,292.887,146.487
2018,146.487,73.1998,0,0,292.887,146.487
2019,146.487,73.1998,0,0,292.887,146.487
2020,146.487,73.1998,0,0,292.887,146.487
2021,146.487,73.1998,0,0,292.887,146.487
2022,146.487,73.1998,0,0,292.887,146.487
2023,146.487,73.1998,0,0,292.887,146.487
2024,146.487,73.1998,0,0,292.887,146.487
2025,146.487,73.1998,0,0,292.887,146.487
2026,146.487,73.1998,0,0,292.887,146.487
2027,146.487,73.1998,0,0,292.887,146.487
2028,146.487,73.1998,0,0,292.887,146.487
2029,146.487,73.1998,0,0,292.887,146.487
2030,146.487,73.1998,0,0,292.887,146.487
2031,146.487,73.1998,0,0,292.887,146.487
2032,146.487,73.1998,0,0,292.887,146.487
2033,146.487,73.1998,0,0,292.887,146.487
2034,146.487,73.1998,0,0,292.887,146.487
,fOIL
,ID,IN,SD,SN,WD,WN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0
,fURN
,ID,IN,SD,SN,WD,WN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

TotalAnnualCapacity (Capacity Units)
,tElCo,tElNu,tElHy,tElPu,tElDi,impDi,impCo,impOil,impUran,riv
2014,0.5,0,32,3,15.6144,679.386,0,0,0,639.09
2015,0.5,0,32,3,15.7248,685.166,0,0,0,639.09
2016,0.5,0,32,3,15.8353,690.946,0,0,0,639.09
2017,0.4,0,33,3,15.8353,674.657,0,0,0,659.062
2018,0.4,0,33,3,15.8253,680.437,0,0,0,659.062
2019,0.4,0,33,3,15.8253,686.217,0,0,0,659.062
2020,0.4,0,33,3,15.933,691.997,0,0,0,659.062
2021,16.0435,0,33,3,15.933,0,641.339,0,0,659.062
2022,16.1539,0,33,3,15.923,0,646.652,0,0,659.062
2023,16.2709,0,33,3,15.923,0,652.277,0,0,659.062
2024,16.3813,0,33,3,15.913,0,657.589,0,0,659.062
2025,16.4917,0,33,3,15.923,0,662.902,0,0,659.062
2026,16.6087,0,33,3,15.923,0,668.527,0,0,659.062
2027,16.7191,0,33,3,15.933,0,673.839,0,0,659.062
2028,16.8361,0,33,3,15.933,0,679.464,0,0,659.062
2029,16.9465,0,33,3,15.943,0,684.777,0,0,659.062
2030,17.0635,0,33,3,15.943,0,690.402,0,0,659.062
2031,17.1804,0,33,3,15.953,0,696.027,0,0,659.062
2032,17.2908,0,33,3,15.953,0,701.339,0,0,659.062
2033,17.4078,0,33,3,15.963,0,706.964,0,0,659.062
2034,17.5247,0,33,3,15.863,0,712.589,0,0,659.062

NewCapacity (Capacity Units )

,tElCo,tElNu,tElHy,tElPu,tElDi,impDi,impCo,impOil,impUran,riv
2014,0,0,31.9,2.5,15.3144,679.386,0,0,0,639.09
2015,0,0,0,0,0.110442,685.166,0,0,0,639.09
2016,0,0,0,0,0.120442,690.946,0,0,0,639.09
2017,0,0,1,0,0,674.657,0,0,0,659.062
2018,0,0,0,0,0,680.437,0,0,0,659.062
2019,0,0,0,0,0,686.217,0,0,0,659.062
2020,0,0,0,0,0.117773,691.997,0,0,0,659.062
2021,15.6435,0,0,0,0,0,641.339,0,0,659.062
2022,0.110442,0,0,0,0,0,646.652,0,0,659.062
2023,0.216939,0,0,0,0,0,652.277,0,0,659.062
2024,0.0904424,0,0,0,0,0,657.589,0,0,659.062
2025,0.130442,0,0,0,0,0,662.902,0,0,659.062
2026,0.116939,0,0,0,0,0,668.527,0,0,659.062
2027,0.110442,0,0,0,0,0,673.839,0,0,659.062
2028,0.116939,0,0,0,0,0,679.464,0,0,659.062
2029,0.210442,0,0,0,0,0,684.777,0,0,659.062
2030,0.116939,0,0,0,0,0,690.402,0,0,659.062
2031,0.116939,0,0,0,0,0,696.027,0,0,659.062
2032,0.110442,0,0,0,0,0,701.339,0,0,659.062
2033,0.116939,0,0,0,0,0,706.964,0,0,659.062
2034,0.166939,0,0,0,0,0,712.589,0,0,659.062


Annual Production (Energy Units)
,NO
tElCo,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,205.229,0,0,0,0
2022,0,206.929,0,0,0,0
2023,0,208.729,0,0,0,0
2024,0,210.429,0,0,0,0
2025,0,212.129,0,0,0,0
2026,0,213.929,0,0,0,0
2027,0,215.629,0,0,0,0
2028,0,217.429,0,0,0,0
2029,0,219.129,0,0,0,0
2030,0,220.929,0,0,0,0
2031,0,222.729,0,0,0,0
2032,0,224.429,0,0,0,0
2033,0,226.229,0,0,0,0
2034,0,228.029,0,0,0,0

tElNu,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

tElHy,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,204.509,0,0,0,0
2015,0,204.509,0,0,0,0
2016,0,204.509,0,0,0,0
2017,0,210.9,0,0,0,0
2018,0,210.9,0,0,0,0
2019,0,210.9,0,0,0,0
2020,0,210.9,0,0,0,0
2021,0,210.9,0,0,0,0
2022,0,210.9,0,0,0,0
2023,0,210.9,0,0,0,0
2024,0,210.9,0,0,0,0
2025,0,210.9,0,0,0,0
2026,0,210.9,0,0,0,0
2027,0,210.9,0,0,0,0
2028,0,210.9,0,0,0,0
2029,0,210.9,0,0,0,0
2030,0,210.9,0,0,0,0
2031,0,210.9,0,0,0,0
2032,0,210.9,0,0,0,0
2033,0,210.9,0,0,0,0
2034,0,210.9,0,0,0,0

tElPu,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,12.0717,0,0,0,0
2015,0,12.0717,0,0,0,0
2016,0,12.0717,0,0,0,0
2017,0,12.0717,0,0,0,0
2018,0,12.0717,0,0,0,0
2019,0,12.0717,0,0,0,0
2020,0,12.0717,0,0,0,0
2021,0,12.0717,0,0,0,0
2022,0,12.0717,0,0,0,0
2023,0,12.0717,0,0,0,0
2024,0,12.0717,0,0,0,0
2025,0,12.0717,0,0,0,0
2026,0,12.0717,0,0,0,0
2027,0,12.0717,0,0,0,0
2028,0,12.0717,0,0,0,0
2029,0,12.0717,0,0,0,0
2030,0,12.0717,0,0,0,0
2031,0,12.0717,0,0,0,0
2032,0,12.0717,0,0,0,0
2033,0,12.0717,0,0,0,0
2034,0,12.0717,0,0,0,0

tElDi,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,199.82,0,0,0,0
2015,0,201.519,0,0,0,0
2016,0,203.22,0,0,0,0
2017,0,198.429,0,0,0,0
2018,0,200.129,0,0,0,0
2019,0,201.829,0,0,0,0
2020,0,203.529,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impDi,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,679.386,0,0,0,0,0
2015,685.166,0,0,0,0,0
2016,690.946,0,0,0,0,0
2017,674.657,0,0,0,0,0
2018,680.437,0,0,0,0,0
2019,686.217,0,0,0,0,0
2020,691.997,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impCo,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,641.339,0,0,0
2022,0,0,646.652,0,0,0
2023,0,0,652.277,0,0,0
2024,0,0,657.589,0,0,0
2025,0,0,662.902,0,0,0
2026,0,0,668.527,0,0,0
2027,0,0,673.839,0,0,0
2028,0,0,679.464,0,0,0
2029,0,0,684.777,0,0,0
2030,0,0,690.402,0,0,0
2031,0,0,696.027,0,0,0
2032,0,0,701.339,0,0,0
2033,0,0,706.964,0,0,0
2034,0,0,712.589,0,0,0

impOil,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impUran,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

riv,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,639.09,0,0
2015,0,0,0,639.09,0,0
2016,0,0,0,639.09,0,0
2017,0,0,0,659.062,0,0
2018,0,0,0,659.062,0,0
2019,0,0,0,659.062,0,0
2020,0,0,0,659.062,0,0
2021,0,0,0,659.062,0,0
2022,0,0,0,659.062,0,0
2023,0,0,0,659.062,0,0
2024,0,0,0,659.062,0,0
2025,0,0,0,659.062,0,0
2026,0,0,0,659.062,0,0
2027,0,0,0,659.062,0,0
2028,0,0,0,659.062,0,0
2029,0,0,0,659.062,0,0
2030,0,0,0,659.062,0,0
2031,0,0,0,659.062,0,0
2032,0,0,0,659.062,0,0
2033,0,0,0,659.062,0,0
2034,0,0,0,659.062,0,0

Annual Use (Energy Units)
,NO
tElCo,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,641.339,0,0,0
2022,0,0,646.652,0,0,0
2023,0,0,652.277,0,0,0
2024,0,0,657.589,0,0,0
2025,0,0,662.902,0,0,0
2026,0,0,668.527,0,0,0
2027,0,0,673.839,0,0,0
2028,0,0,679.464,0,0,0
2029,0,0,684.777,0,0,0
2030,0,0,690.402,0,0,0
2031,0,0,696.027,0,0,0
2032,0,0,701.339,0,0,0
2033,0,0,706.964,0,0,0
2034,0,0,712.589,0,0,0

tElNu,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

tElHy,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,639.09,0,0
2015,0,0,0,639.09,0,0
2016,0,0,0,639.09,0,0
2017,0,0,0,659.062,0,0
2018,0,0,0,659.062,0,0
2019,0,0,0,659.062,0,0
2020,0,0,0,659.062,0,0
2021,0,0,0,659.062,0,0
2022,0,0,0,659.062,0,0
2023,0,0,0,659.062,0,0
2024,0,0,0,659.062,0,0
2025,0,0,0,659.062,0,0
2026,0,0,0,659.062,0,0
2027,0,0,0,659.062,0,0
2028,0,0,0,659.062,0,0
2029,0,0,0,659.062,0,0
2030,0,0,0,659.062,0,0
2031,0,0,0,659.062,0,0
2032,0,0,0,659.062,0,0
2033,0,0,0,659.062,0,0
2034,0,0,0,659.062,0,0

tElPu,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

tElDi,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,679.386,0,0,0,0,0
2015,685.166,0,0,0,0,0
2016,690.946,0,0,0,0,0
2017,674.657,0,0,0,0,0
2018,680.437,0,0,0,0,0
2019,686.217,0,0,0,0,0
2020,691.997,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impDi,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impCo,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impOil,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impUran,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

