
Summary,NO
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

Time Dependent Production (Energy Units) Test

,NO
,fDSL
,ID,IN,SD,SN,WD,WN
2014,15.3425,7.71762,0,0,464.991,232.379
2015,16.0361,8.06442,0,0,467.963,233.958
2016,16.7297,8.41122,0,0,468.271,234.206
2017,12.5529,6.32425,0,0,464.132,232.195
2018,13.2465,6.67105,0,0,467.789,233.775
2019,13.9401,7.01785,0,0,467.985,234.063
2020,14.6337,7.36465,0,0,471.069,235.605
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0
,fELC
,ID,IN,SD,SN,WD,WN
2014,49.968,24.984,0.621101,0.310364,227.646,113.802
2015,50.172,25.086,0.621101,0.310364,228.575,114.267
2016,50.376,25.188,0.621101,0.310364,229.505,114.731
2017,50.568,25.284,0.621101,0.310364,230.379,115.169
2018,50.772,25.386,0.621101,0.310364,231.309,115.633
2019,50.976,25.488,0.621101,0.310364,232.238,116.098
2020,51.18,25.59,0.621101,0.310364,233.168,116.562
2021,51.9263,26.0024,0.621101,0.310364,234.097,117.027
2022,52.1299,26.1044,0.621101,0.310364,235.026,117.492
2023,52.3456,26.2124,0.621101,0.310364,236.01,117.984
2024,52.5493,26.3144,0.621101,0.310364,236.94,118.448
2025,52.753,26.4164,0.621101,0.310364,237.869,118.913
2026,52.9687,26.5244,0.621101,0.310364,238.853,119.405
2027,53.1724,26.6264,0.621101,0.310364,239.783,119.869
2028,53.388,26.7344,0.621101,0.310364,240.767,120.361
2029,53.5917,26.8364,0.621101,0.310364,241.696,120.826
2030,53.8074,26.9444,0.621101,0.310364,242.68,121.318
2031,54.0231,27.0524,0.621101,0.310364,243.664,121.81
2032,54.3091,27.072,0.621101,0.310364,244.594,122.274
2033,54.5251,27.1797,0.621101,0.310364,245.578,122.766
2034,54.12,27.06,0,0,246.562,123.258
,fCOAL
,ID,IN,SD,SN,WD,WN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,15.7822,8.05762,0,0,437.151,218.641
2022,16.4187,8.37637,0,0,438.776,219.454
2023,17.0927,8.71387,0,0,441.851,220.992
2024,17.7292,9.03262,0,0,444.756,222.445
2025,18.3657,9.35137,0,0,447.66,223.897
2026,19.0397,9.68887,0,0,450.735,225.435
2027,19.6762,10.0076,0,0,453.64,226.888
2028,20.3502,10.3451,0,0,456.715,228.426
2029,20.9867,10.6639,0,0,459.619,229.879
2030,21.6606,11.0014,0,0,462.694,231.417
2031,22.3347,11.3389,0,0,465.77,232.955
2032,23.2285,11.4002,0,0,468.674,234.407
2033,23.9035,11.7367,0,0,471.749,235.945
2034,22.6376,11.3627,0,0,474.824,237.483
,fHYD
,ID,IN,SD,SN,WD,WN
2014,142.048,70.9816,1.94094,0.969889,284.012,142.048
2015,142.048,70.9816,1.94094,0.969889,284.012,142.048
2016,142.048,70.9816,1.94094,0.969889,284.012,142.048
2017,146.487,73.1998,1.94094,0.969889,292.887,146.487
2018,146.487,73.1998,1.94094,0.969889,292.887,146.487
2019,146.487,73.1998,1.94094,0.969889,292.887,146.487
2020,146.487,73.1998,1.94094,0.969889,292.887,146.487
2021,146.487,73.1998,1.94094,0.969889,292.887,146.487
2022,146.487,73.1998,1.94094,0.969889,292.887,146.487
2023,146.487,73.1998,1.94094,0.969889,292.887,146.487
2024,146.487,73.1998,1.94094,0.969889,292.887,146.487
2025,146.487,73.1998,1.94094,0.969889,292.887,146.487
2026,146.487,73.1998,1.94094,0.969889,292.887,146.487
2027,146.487,73.1998,1.94094,0.969889,292.887,146.487
2028,146.487,73.1998,1.94094,0.969889,292.887,146.487
2029,146.487,73.1998,1.94094,0.969889,292.887,146.487
2030,146.487,73.1998,1.94094,0.969889,292.887,146.487
2031,146.487,73.1998,1.94094,0.969889,292.887,146.487
2032,146.487,73.1998,1.94094,0.969889,292.887,146.487
2033,146.487,73.1998,1.94094,0.969889,292.887,146.487
2034,146.487,73.1998,0,0,292.887,146.487
,fOIL
,ID,IN,SD,SN,WD,WN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0
,fURN
,ID,IN,SD,SN,WD,WN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

TotalAnnualCapacity (Capacity Units)
,tElCo,tElNu,tElHy,tElPu,tElDi,impDi,impCo,impOil,impUran,riv
2014,0.5,0,32,0.5,16.2519,720.43,0,0,0,642.001
2015,0.5,0,32,0.5,16.3557,726.022,0,0,0,642.001
2016,0.5,0,32,0.5,16.3665,727.618,0,0,0,642.001
2017,0.4,0,33,0.5,16.3665,715.204,0,0,0,661.972
2018,0.4,0,33,0.5,16.3565,721.481,0,0,0,661.972
2019,0.4,0,33,0.5,16.3565,723.006,0,0,0,661.972
2020,0.4,0,33,0.5,16.4643,728.672,0,0,0,661.972
2021,16.6234,0,33,0.5,16.4643,0,679.632,0,0,661.972
2022,16.6852,0,33,0.5,16.4543,0,683.025,0,0,661.972
2023,16.8021,0,33,0.5,16.4543,0,688.65,0,0,661.972
2024,16.9126,0,33,0.5,16.4443,0,693.962,0,0,661.972
2025,17.023,0,33,0.5,16.4543,0,699.274,0,0,661.972
2026,17.1399,0,33,0.5,16.4543,0,704.899,0,0,661.972
2027,17.2504,0,33,0.5,16.4643,0,710.211,0,0,661.972
2028,17.3673,0,33,0.5,16.4643,0,715.836,0,0,661.972
2029,17.4778,0,33,0.5,16.4743,0,721.148,0,0,661.972
2030,17.5947,0,33,0.5,16.4743,0,726.773,0,0,661.972
2031,17.7116,0,33,0.5,16.4843,0,732.398,0,0,661.972
2032,17.8221,0,33,0.5,16.4843,0,737.71,0,0,661.972
2033,17.939,0,33,0.5,16.4943,0,743.335,0,0,661.972
2034,18.056,0,33,0.5,16.3943,0,746.308,0,0,659.062

NewCapacity (Capacity Units )

,tElCo,tElNu,tElHy,tElPu,tElDi,impDi,impCo,impOil,impUran,riv
2014,0,0,31.9,0,15.9519,720.43,0,0,0,642.001
2015,0,0,0,0,0.103857,726.022,0,0,0,642.001
2016,0,0,0,0,0.020778,727.618,0,0,0,642.001
2017,0,0,1,0,0,715.204,0,0,0,661.972
2018,0,0,0,0,0,721.481,0,0,0,661.972
2019,0,0,0,0,0,723.006,0,0,0,661.972
2020,0,0,0,0,0.117773,728.672,0,0,0,661.972
2021,16.2234,0,0,0,0,0,679.632,0,0,661.972
2022,0.0617952,0,0,0,0,0,683.025,0,0,661.972
2023,0.216939,0,0,0,0,0,688.65,0,0,661.972
2024,0.0904424,0,0,0,0,0,693.962,0,0,661.972
2025,0.130442,0,0,0,0,0,699.274,0,0,661.972
2026,0.116939,0,0,0,0,0,704.899,0,0,661.972
2027,0.110442,0,0,0,0,0,710.211,0,0,661.972
2028,0.116939,0,0,0,0,0,715.836,0,0,661.972
2029,0.210442,0,0,0,0,0,721.148,0,0,661.972
2030,0.116939,0,0,0,0,0,726.773,0,0,661.972
2031,0.116939,0,0,0,0,0,732.398,0,0,661.972
2032,0.110442,0,0,0,0,0,737.71,0,0,661.972
2033,0.116939,0,0,0,0,0,743.335,0,0,661.972
2034,0.166939,0,0,0,0,0,746.308,0,0,659.062


Annual Production (Energy Units)
,NO
tElCo,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,217.482,0,0,0,0
2022,0,218.568,0,0,0,0
2023,0,220.368,0,0,0,0
2024,0,222.068,0,0,0,0
2025,0,223.768,0,0,0,0
2026,0,225.568,0,0,0,0
2027,0,227.268,0,0,0,0
2028,0,229.068,0,0,0,0
2029,0,230.767,0,0,0,0
2030,0,232.567,0,0,0,0
2031,0,234.367,0,0,0,0
2032,0,236.067,0,0,0,0
2033,0,237.867,0,0,0,0
2034,0,238.819,0,0,0,0

tElNu,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

tElHy,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,205.44,0,0,0,0
2015,0,205.44,0,0,0,0
2016,0,205.44,0,0,0,0
2017,0,211.831,0,0,0,0
2018,0,211.831,0,0,0,0
2019,0,211.831,0,0,0,0
2020,0,211.831,0,0,0,0
2021,0,211.831,0,0,0,0
2022,0,211.831,0,0,0,0
2023,0,211.831,0,0,0,0
2024,0,211.831,0,0,0,0
2025,0,211.831,0,0,0,0
2026,0,211.831,0,0,0,0
2027,0,211.831,0,0,0,0
2028,0,211.831,0,0,0,0
2029,0,211.831,0,0,0,0
2030,0,211.831,0,0,0,0
2031,0,211.831,0,0,0,0
2032,0,211.831,0,0,0,0
2033,0,211.831,0,0,0,0
2034,0,210.9,0,0,0,0

tElPu,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0.0554191,0,0,0,0
2016,0,1.28588,0,0,0,0
2017,0,0.146083,0,0,0,0
2018,0,0,0,0,0,0
2019,0,1.25152,0,0,0,0
2020,0,1.285,0,0,0,0
2021,0,0.67065,0,0,0,0
2022,0,1.28455,0,0,0,0
2023,0,1.28431,0,0,0,0
2024,0,1.28409,0,0,0,0
2025,0,1.28386,0,0,0,0
2026,0,1.28362,0,0,0,0
2027,0,1.2834,0,0,0,0
2028,0,1.28316,0,0,0,0
2029,0,1.28294,0,0,0,0
2030,0,1.2827,0,0,0,0
2031,0,1.28246,0,0,0,0
2032,0,1.28224,0,0,0,0
2033,0,1.282,0,0,0,0
2034,0,1.28176,0,0,0,0

tElDi,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,211.891,0,0,0,0
2015,0,213.536,0,0,0,0
2016,0,214.005,0,0,0,0
2017,0,210.354,0,0,0,0
2018,0,212.2,0,0,0,0
2019,0,212.649,0,0,0,0
2020,0,214.315,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impDi,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,720.43,0,0,0,0,0
2015,726.022,0,0,0,0,0
2016,727.618,0,0,0,0,0
2017,715.204,0,0,0,0,0
2018,721.481,0,0,0,0,0
2019,723.006,0,0,0,0,0
2020,728.672,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impCo,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,679.632,0,0,0
2022,0,0,683.025,0,0,0
2023,0,0,688.65,0,0,0
2024,0,0,693.962,0,0,0
2025,0,0,699.274,0,0,0
2026,0,0,704.899,0,0,0
2027,0,0,710.211,0,0,0
2028,0,0,715.836,0,0,0
2029,0,0,721.148,0,0,0
2030,0,0,726.773,0,0,0
2031,0,0,732.398,0,0,0
2032,0,0,737.71,0,0,0
2033,0,0,743.335,0,0,0
2034,0,0,746.308,0,0,0

impOil,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impUran,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

riv,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,642.001,0,0
2015,0,0,0,642.001,0,0
2016,0,0,0,642.001,0,0
2017,0,0,0,661.972,0,0
2018,0,0,0,661.972,0,0
2019,0,0,0,661.972,0,0
2020,0,0,0,661.972,0,0
2021,0,0,0,661.972,0,0
2022,0,0,0,661.972,0,0
2023,0,0,0,661.972,0,0
2024,0,0,0,661.972,0,0
2025,0,0,0,661.972,0,0
2026,0,0,0,661.972,0,0
2027,0,0,0,661.972,0,0
2028,0,0,0,661.972,0,0
2029,0,0,0,661.972,0,0
2030,0,0,0,661.972,0,0
2031,0,0,0,661.972,0,0
2032,0,0,0,661.972,0,0
2033,0,0,0,661.972,0,0
2034,0,0,0,659.062,0,0

Annual Use (Energy Units)
,NO
tElCo,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,679.632,0,0,0
2022,0,0,683.025,0,0,0
2023,0,0,688.65,0,0,0
2024,0,0,693.962,0,0,0
2025,0,0,699.274,0,0,0
2026,0,0,704.899,0,0,0
2027,0,0,710.211,0,0,0
2028,0,0,715.836,0,0,0
2029,0,0,721.148,0,0,0
2030,0,0,726.773,0,0,0
2031,0,0,732.398,0,0,0
2032,0,0,737.71,0,0,0
2033,0,0,743.335,0,0,0
2034,0,0,746.308,0,0,0

tElNu,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

tElHy,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,642.001,0,0
2015,0,0,0,642.001,0,0
2016,0,0,0,642.001,0,0
2017,0,0,0,661.972,0,0
2018,0,0,0,661.972,0,0
2019,0,0,0,661.972,0,0
2020,0,0,0,661.972,0,0
2021,0,0,0,661.972,0,0
2022,0,0,0,661.972,0,0
2023,0,0,0,661.972,0,0
2024,0,0,0,661.972,0,0
2025,0,0,0,661.972,0,0
2026,0,0,0,661.972,0,0
2027,0,0,0,661.972,0,0
2028,0,0,0,661.972,0,0
2029,0,0,0,661.972,0,0
2030,0,0,0,661.972,0,0
2031,0,0,0,661.972,0,0
2032,0,0,0,661.972,0,0
2033,0,0,0,661.972,0,0
2034,0,0,0,659.062,0,0

tElPu,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0.931466,0,0,0,0
2015,0,0.931466,0,0,0,0
2016,0,0.931466,0,0,0,0
2017,0,0.931466,0,0,0,0
2018,0,0.931466,0,0,0,0
2019,0,0.931466,0,0,0,0
2020,0,0.931466,0,0,0,0
2021,0,1.78411,0,0,0,0
2022,0,1.78378,0,0,0,0
2023,0,1.78347,0,0,0,0
2024,0,1.78315,0,0,0,0
2025,0,1.78282,0,0,0,0
2026,0,1.78251,0,0,0,0
2027,0,1.78218,0,0,0,0
2028,0,1.78187,0,0,0,0
2029,0,1.78154,0,0,0,0
2030,0,1.78121,0,0,0,0
2031,0,1.7809,0,0,0,0
2032,0,1.78057,0,0,0,0
2033,0,1.78024,0,0,0,0
2034,0,0,0,0,0,0

tElDi,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,720.43,0,0,0,0,0
2015,726.022,0,0,0,0,0
2016,727.618,0,0,0,0,0
2017,715.204,0,0,0,0,0
2018,721.481,0,0,0,0,0
2019,723.006,0,0,0,0,0
2020,728.672,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impDi,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impCo,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0

impOil,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
